breed,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Intelligence_by_obeyrate,size_by_avgheight,price
French Bulldog,0,0,0,0,2,2,2,4,4,5,30%,11.5,2500
Labrador Retriever,5,5,5,5,5,5,5,5,5,4,95%,22.5,1725
Golden Retriever,3,3,3,3,3,3,3,2,3,3,95%,22.5,2000
German Shepherd Dog,4,4,4,4,4,4,4,3,2,2,95%,24,2500
Poodle,0,0,0,0,0,0,0,0,1,1,95%,20,1000
Beagle,2,1,1,1,0,0,0,0,0,0,10%,14.5,1350
Bulldog,1,2,2,2,1,1,1,1,0,0,10%,14,2000
